keys,zh,en,ja
TRES_AMBITION_LOUSHI_NAME_0,陋室通天,,
TRES_AMBITION_LOUSHI_PERCEPTION_TEXT_0,你变成了狂客。是真狂还是假旷达，真逃避？谁也说不清。,,
TRES_AMBITION_LOUSHI_PERCEPTION_TEXT_1,你不止一次想起来自己的老婆孩子——但更多的是自己的政治报复。你曲意逢迎，希望这样可以带来好结局。,,
TRES_AMBITION_LOUSHI_PERCEPTION_TEXT_2,你被生活的重压折弯了腰，你不再在意什么政治，你唯一关系的就是填饱自己的肚子。,,
TRES_ASTUTENESS_DESCRIPTION_0,你的城府与心计。城府越高，势衰减越小，浊流交互消耗大减，但你的声望积累会因此放缓。,,
TRES_ASTUTENESS_GAIN_TEXT_0,心思缜密了几分,,
TRES_ASTUTENESS_GAIN_TEXT_1,城府日深,,
TRES_ASTUTENESS_GAIN_TEXT_2,运筹帷幄，深藏不露,,
TRES_ASTUTENESS_GAIN_TEXT_3,翻云覆雨，一手遮天,,
TRES_ASTUTENESS_LOSS_TEXT_0,露了破绽,,
TRES_ASTUTENESS_LOSS_TEXT_1,心思被看穿,,
TRES_ASTUTENESS_LOSS_TEXT_2,底牌暴露,,
TRES_ASTUTENESS_LOSS_TEXT_3,心防尽碎，再无遮掩,,
TRES_ASTUTENESS_NAME_0,城府,,
TRES_ASTUTENESS_PERCEPTION_TEXT_0,心思单纯,,
TRES_ASTUTENESS_PERCEPTION_TEXT_1,略有心计,,
TRES_ASTUTENESS_PERCEPTION_TEXT_2,城府渐深,,
TRES_ASTUTENESS_PERCEPTION_TEXT_3,深不可测,,
TRES_ASTUTENESS_PERCEPTION_TEXT_4,幕后执棋,,
TRES_BACKHOME_AMBITION_DEADLINE_WARNING_0,如果你回不去，你的尸体和路边那些无名的流民混在一起，被同一场大雪掩埋。远在奉先的妻子还在等一个永远不会到来的好消息。你甚至没能看一眼那个被大火点燃的乱世,,
TRES_BACKHOME_AMBITION_DESCRIPTION_0,你终于拿到了那身发绿的从八品下官服。你迫不及待地想要向奉先县的妻儿报喜。这十年的长安风雪，终究是没有白挨。只要穿过骊山，渡过那条结冰的河，一切都会好起来的。大概吧。,,
TRES_BACKHOME_AMBITION_NAME_0,衣锦还乡,,
TRES_BACKHOME_AMBITION_PERCEPTION_TEXT_0,冷。官服的布料比你想象的还要单薄。腰带在寒风中断裂，僵硬的手指甚至无法将它重新打结。没关系，只要走快一点，风就追不上你,,
TRES_BACKHOME_AMBITION_PERCEPTION_TEXT_1,风里飘来极其浓郁的肉香和温泉的暖意。那是骊山，是你这十年苦苦拜谒的权贵们冬日寻欢的地方。路边的雪堆里倒着几个僵硬的流民，你低着头，不敢看他们，也不敢看骊山。,,
TRES_BACKHOME_AMBITION_PERCEPTION_TEXT_2,猛风把天地撕成碎片。你失去了方向，只剩下一具凭本能在雪地里挪动的躯壳。你开始怀疑，从八品下的俸禄，真的能买到足够全家人过冬的生麦吗？,,
TRES_BACKHOME_AMBITION_PERCEPTION_TEXT_3,你到了。那个漏风的茅草屋就在前面。推开门，你就能看见他们了。,,
TRES_BACKHOME_INDIFFERENT_WIND_1_DESCRIPTION_0,脱下官服，换上破棉袄,,
TRES_BACKHOME_INDIFFERENT_WIND_1_DESCRIPTION_1,裹紧官服死撑,,
TRES_BACKHOME_INDIFFERENT_WIND_1_DESCRIPTION_2,你引以为傲的、朝廷刚发的那身从八品下绿色官服，用的是最劣质的单薄丝帛，在雪地里吸满水后结成了冰甲。,,
TRES_BACKHOME_INDIFFERENT_WIND_1_NAME_0,一片太白,,
TRES_BACKHOME_INSIDE_THE_WOOD_DESCRIPTION_0,门开了。屋里比外面更冷。没有哭声。土炕上的那个小小的襁褓，已经和底下的稻草[glitch level=5.0]冻结成了一块坚硬的冰疙瘩[/glitch]。你本能地想要把怀里那层象征身份的绿袍脱下来盖上去，但那层布料早就被风雪撕成了碎条。大唐的从八品下右卫率府兵曹参军，站在大唐的盛世里。你试图调用那个名为‘父亲’的接口，但物理世界只向你抛回了[glitch level=10.0]ERR_TARGET_ENTITY_DEAD[/glitch]。,,
TRES_BACKHOME_INSIDE_THE_WOOD_NAME_0,推开门,,
TRES_BACKHOME_LISHAN_1_DESCRIPTION_0,闭眼快步走过,,
TRES_BACKHOME_LISHAN_1_DESCRIPTION_1,死死盯住这墙外的冻死骨,,
TRES_BACKHOME_LISHAN_1_DESCRIPTION_2,骊山的行宫里，天子正在论功行赏。那是大唐的最高 API 接口，输出着绝对的恩典与仁慈。但你低头看着路边那具衣不蔽体的女尸，你的大脑陷入了死循环。你从小学习的《论语》告诉你，雷霆雨露皆是君恩；但十年长安的常识告诉你，骊山里赏赐的每一匹丝绸，都精准对应着墙外某个被抽干鲜血的家庭。国家没有缺陷，天子依然圣明，只是大唐的注意力不再分配给这些路边的冻死骨了。,,
TRES_BACKHOME_LISHAN_1_NAME_0,赏骊山,,
TRES_BACKHOME_OUTSIDE_CITY_1_DESCRIPTION_0,向东走,,
TRES_BACKHOME_OUTSIDE_CITY_1_DESCRIPTION_1,盯着灞桥，直到雪盖满身,,
TRES_BACKHOME_OUTSIDE_CITY_1_DESCRIPTION_2,灞桥的残柳被冻成铁丝。你努力挺直腰板，试图让那身薄得透风的从八品下绿袍显出几分官威，好对得起这十年的卑躬屈膝。你本想饮尽最后一口浊酒赋诗一首，但冻僵的酒壶粘住了嘴唇，撕下一层皮。狂风灌进胃里，把你精心排练的衣锦还乡，吹成了一个毫无知觉的死循环。,,
TRES_BACKHOME_OUTSIDE_CITY_1_NAME_0,灞桥之别,,
TRES_BACKHOME_THE_WOOD_DESCRIPTION_0,推开门,,
TRES_BACKHOME_THE_WOOD_DESCRIPTION_1,那扇漏风的破木门就在眼前。门缝里透不出半点柴火的光。你僵硬的手指正要触碰门环，一阵极其沉闷的啼哭声穿透了木板。这声音不像是属于人间的，它像是在你冻僵的颅骨腔内直接震荡。,,
TRES_BACKHOME_THE_WOOD_FAILED_HINT_0,[shake rate=15 level=4]（开门... 开门... 我是从八品下的官员... 我带了俸禄回来... 只要开门一切都会好起来的...）[/shake],,
TRES_BACKHOME_THE_WOOD_NAME_0,叩门,,
TRES_BAIYE_ASKING_FOR_ACTUAL_STUFF_DESCRIPTION_0,我要考上！崛起吧唐人！,,
TRES_BAIYE_ASKING_FOR_ACTUAL_STUFF_DESCRIPTION_1,你感觉逐渐和豪强们打好关系了，现在应该开始实际请求他们的支持了,,
TRES_BAIYE_ASKING_FOR_ACTUAL_STUFF_NAME_0,开始实际拜谒,,
TRES_BAIYE_MASS_DISTRIBUTION_FALLBACK_DESCRIPTION_0,你的行卷辗转递到了{@npc_name}手中。这位大人翻阅了片刻，虽未当场表态，却也没有随手丢弃——而是将你的诗文收进了案头的卷宗里。你瞧在眼中，心中燃起一线希望。,,
TRES_BAIYE_MASS_DISTRIBUTION_FALLBACK_NAME_0,泥牛入海,,
TRES_BAIYE_NORMAL_FALLBACK_DESCRIPTION_0,你递上名帖候见，门人延请入内。{@npc_name}倒也和气，虽未予你什么明确的承诺，却也让座奉了茶，问了几句近来的文章。出门时你细细回味，觉得这一趟不算白来。,,
TRES_BAIYE_NORMAL_FALLBACK_NAME_0,无处投刺,,
TRES_BAIYE_POEM_VISIT_FALLBACK_DESCRIPTION_0,递上新诗，主家展卷细读，缓缓点头。虽说今日并未许下任何承诺，但那扇门至少没有当面关上。,,
TRES_BAIYE_POEM_VISIT_FALLBACK_NAME_0,携诗叩门,,
TRES_BAIYE_SHENYI_UPGRADE_DESCRIPTION_0,拱手称谢，心中暗记此人的名号。,,
TRES_BAIYE_SHENYI_UPGRADE_DESCRIPTION_1,你在西市巷陌间辗转打听，终于寻到了那间不起眼的医庐。门帘半卷，药香扑鼻。神医正在院里翻晒药材，见你来访也不惊讶，只指了指檐下的竹凳让你坐。你递上名帖，他放下手中的药杵，用粗布擦了擦手，接过去看了看。「你就是他们说的那个杜甫？」他笑着斟了一碗药茶推过来，「我听过你的诗。坐，不急。」,,
TRES_BAIYE_SHENYI_UPGRADE_NAME_0,西市医庐,,
TRES_BAIYE_THREATEN_FAILED_FALLBACK_DESCRIPTION_0,那封密信被原封不动地退了回来。当晚，一群黑衣家丁堵住了你的归路。拳脚如雨，你在泥地里蜷作一团，肋骨传来清脆的断裂声。把柄已然暴露——但对方翻脸不认账。,,
TRES_BAIYE_THREATEN_FAILED_FALLBACK_NAME_0,密信败露,,
TRES_BAIYE_THREATEN_FALLBACK_DESCRIPTION_0,一封密信递入门房，对方的脸色从倨傲变成惶惑。三日后，银两如数送至。那扇朱门，如今见你远远绕道而行。,,
TRES_BAIYE_THREATEN_FALLBACK_NAME_0,密信要挟,,
TRES_BAI_YE_DESCRIPTION_0,投刺候见，叩响朱门,,
TRES_BAI_YE_LOCK_NARRATIVE_0,朱门紧闭，闻说主人病重，谢绝一切宾客,,
TRES_BAI_YE_NAME_0,拜谒,,
TRES_BAI_YE_REAL_APPEARANCE_FALLBACK_DESCRIPTION_0,呈上诗稿,,
TRES_BAI_YE_REAL_APPEARANCE_FALLBACK_DESCRIPTION_1,只是恭维,,
TRES_BAI_YE_REAL_APPEARANCE_FALLBACK_DESCRIPTION_2,"诗尚可,把名字抹了,改日送与刘参军.又转头向你笑道:赐坐,赏你一壶茶.侍从端来一壶冷茶",,
TRES_BAI_YE_REAL_APPEARANCE_FALLBACK_NAME_0,冷茶与残稿,,
TRES_CHANGAN_WALK_04_MARKET_TRAMPLE_STRUGGLE_DESCRIPTION_0,试图用袖口擦去上面的泥水...,,
TRES_CHANGAN_WALK_04_MARKET_TRAMPLE_STRUGGLE_INFO_0,越擦越黑。【致君尧舜上，再使风俗淳】的墨迹彻底化开了。,,
TRES_CHANGAN_WALK_04_MARKET_TRAMPLE_STRUGGLE_NAME_0,人群终于散去。那卷轴已经和泥水糊成了一团黑泥，散发着腥臭。,,
TRES_CHANGAN_WALK_05_OBSERVE_ZHENGQIAN_DESCRIPTION_0,你看着他，又看了看自己脚下那摊糊满泥水的干谒诗稿...,,
TRES_CHANGAN_WALK_05_OBSERVE_ZHENGQIAN_DESCRIPTION_1,你呆立在泥水坑前。不远处的酒肆屋檐下，你看到了国子监广文馆博士郑虔。他正把几枚生锈的铜钱排在案上，换了一角最劣质的浊酒。一阵风吹过，你曾以为他那身打满补丁却洗得发白的青衫是名士的‘清流作秀’，直到此刻，你看到他在寒风中不受控制地瑟缩了一下，却依然小心翼翼地用袖口护着怀里那方廉价的残墨。,,
TRES_CHANGAN_WALK_06_THE_CALL_DESCRIPTION_0,犹豫了一下，你勉强的笑着，又开始狂笑，大步走向了那个同样落魄的老头。,,
TRES_CHANGAN_WALK_06_THE_CALL_DESCRIPTION_1,郑虔转过头，看到了浑身泥水、失魂落魄的你，也看到了地上的残稿。他没有问你考得如何，也没有丝毫的怜悯。他只是笑着扬了扬手里的酒葫芦，朝你招手：【子美！愣着干嘛？今夜金吾不禁，这上等的酸米酒，我请客！】,,
TRES_CHANGAN_WALK_07_MIDNIGHT_PARTING_DESCRIPTION_0,目送他的背影消失在黑暗中...,,
TRES_CHANGAN_WALK_07_MIDNIGHT_PARTING_DESCRIPTION_1,酒的辛辣在胃里渐渐褪去，却奇迹般地抵御了春夜的死寒。上元节的喧闹已近尾声，长街上满是被踩烂的灯笼纸。郑虔拍了拍你的肩膀，裹紧那件单薄的青衫，摇摇晃晃地走入了没有灯光的暗巷。\\n\\n'子美，这长安的月亮，在哪看都一样。' 他没有劝你留下，也没有劝你离开。,,
TRES_CHANGAN_WALK_08_THE_CROSSROADS_DESCRIPTION_0,[未解锁] 捡起烂泥里的残稿。也许明天去右相府门前长跪不起，哪怕只求个幕僚的位子……,,
TRES_CHANGAN_WALK_08_THE_CROSSROADS_DESCRIPTION_1,天大笑，将残酒猛地泼在那团烂泥般的诗稿上。去他娘的野无遗贤！,,
TRES_CHANGAN_WALK_08_THE_CROSSROADS_DESCRIPTION_2,你独自站在冷风中。左手是那团糊满烂泥的干谒诗稿，右手是空荡荡的酒碗。过去的三年，你就像一台精确的机器，每天在那些朱门前计算着笑容的弧度和弯腰的角度。现在，你看着地上相国府马车留下的深深车辙，那股支撑着你的发条……好像断了。,,
TRES_CHANGAN_WALK_08_THE_CROSSROADS_DISABLED_REASON_0,一阵寒风吹过，你猛地干呕起来。你的胃和你的脊梁比理智更早做出了决定——你已经无法强迫自己的双膝再弯下去了。(未解锁，正式版解锁）,,
TRES_COMPOSURE_DESCRIPTION_0,你心性的稳固程度。定力越高，承受的伤害越小，但兴致起伏也变得平缓，更沉静内敛。,,
TRES_COMPOSURE_GAIN_TEXT_0,心神稍定,,
TRES_COMPOSURE_GAIN_TEXT_1,心性沉稳了不少,,
TRES_COMPOSURE_GAIN_TEXT_2,八风不动，心若磐石,,
TRES_COMPOSURE_GAIN_TEXT_3,外物不扰，心镜无尘,,
TRES_COMPOSURE_LOSS_TEXT_0,心湖微澜,,
TRES_COMPOSURE_LOSS_TEXT_1,心神不宁,,
TRES_COMPOSURE_LOSS_TEXT_2,方寸大乱,,
TRES_COMPOSURE_LOSS_TEXT_3,心神崩溃，万念俱灰,,
TRES_COMPOSURE_NAME_0,定力,,
TRES_COMPOSURE_PERCEPTION_TEXT_0,心如乱麻,,
TRES_COMPOSURE_PERCEPTION_TEXT_1,心猿意马,,
TRES_COMPOSURE_PERCEPTION_TEXT_2,心神安定,,
TRES_COMPOSURE_PERCEPTION_TEXT_3,心如止水,,
TRES_COMPOSURE_PERCEPTION_TEXT_4,泰山崩于前而色不变,,
TRES_DA_YOU_SHI_DESCRIPTION_0,罢了,,
TRES_DA_YOU_SHI_DESCRIPTION_1,你随意吟了几句，觉得不成体统，也就搁下了。,,
TRES_DA_YOU_SHI_NAME_0,打油诗,,
TRES_DECISION_BECOME_OFFICIAL_DESCRIPTION_0,从八品下小官，月薪两斗麦,,
TRES_DECISION_BECOME_OFFICIAL_NAME_0,奉诏：吏部告身,,
TRES_DEFAULT_AMBITION_DEADLINE_WARNING_0,一旦你的寿命到达，你会死！,,
TRES_DEFAULT_AMBITION_DESCRIPTION_0,你只是一个普通人,,
TRES_DEFAULT_AMBITION_NAME_0,普通人,,
TRES_DEFAULT_AMBITION_PERCEPTION_TEXT_0,你的身体不行,,
TRES_DEFAULT_AMBITION_PERCEPTION_TEXT_1,你是一个好人,,
TRES_DEFAULT_AMBITION_PERCEPTION_TEXT_2,你吃了很多蛋白粉,,
TRES_DEMONSTRATE_POEM_TO_PEOPLE_DESCRIPTION_0,公开展示你的诗词,,
TRES_DEMONSTRATE_POEM_TO_PEOPLE_DESCRIPTION_1,私下展示你的诗词,,
TRES_DEMONSTRATE_POEM_TO_PEOPLE_NAME_0,如何展示你的诗词？,,
TRES_DENGGAO_FALLBACK_DESCRIPTION_0,也罢\n登高本为遣兴，今日既无此心，强求反而不美。凭栏远眺，云低风急，不如归去。,,
TRES_DENGGAO_FALLBACK_NAME_0,登高失趣,,
TRES_DENGGAO_LEYOUYUAN_FAILED_FALLBACK_DESCRIPTION_0,失足\n登至半途，脚下碎石松动，一个趔趄险些跌倒。虽无大碍，却也失了兴致，只得悻悻下山。,,
TRES_DENGGAO_LEYOUYUAN_FAILED_FALLBACK_NAME_0,登高失足,,
TRES_DENGGAO_LEYOUYUAN_FALLBACK_DESCRIPTION_0,登高\n乐游原上秋风猎猎，天高云淡。你登至高处，俯瞰长安城郭如棋盘，胸中块垒为之一舒。,,
TRES_DENGGAO_LEYOUYUAN_FALLBACK_NAME_0,乐游原上,,
TRES_DENGGAO_QUJIANGCHI_FAILED_FALLBACK_DESCRIPTION_0,兴尽\n曲江池畔游人如织，喧闹不堪。本想寻一处清静，却被嘈杂扰了心境，兴致索然，转身离去。,,
TRES_DENGGAO_QUJIANGCHI_FAILED_FALLBACK_NAME_0,曲江兴尽,,
TRES_DENGGAO_QUJIANGCHI_FALLBACK_DESCRIPTION_0,游春\n曲江池畔春色正浓，烟柳画桥，游人如织。你沿池漫步，看碧波荡漾，听莺啼燕语，心神为之一畅。,,
TRES_DENGGAO_QUJIANGCHI_FALLBACK_NAME_0,曲江游春,,
TRES_DENGGAO_SHAOLINGYUAN_FAILED_FALLBACK_DESCRIPTION_0,荒原\n登上少陵原，满目荒草萋萋，断碑残垣散落其间。想起昔年在此吟咏的前辈，而今安在？不觉悲从中来。,,
TRES_DENGGAO_SHAOLINGYUAN_FAILED_FALLBACK_NAME_0,悲少陵,,
TRES_DENGGAO_SHAOLINGYUAN_FALLBACK_DESCRIPTION_0,登高\n少陵原上秋草萋萋，你登至高处凭吊古迹。断碑残垣间，依稀可见前朝题刻，不觉神游千载，诗兴勃发。,,
TRES_DENGGAO_SHAOLINGYUAN_FALLBACK_NAME_0,少陵怀古,,
TRES_DENG_GAO_DESCRIPTION_0,遣兴楼台，暂忘浮生。,,
TRES_DENG_GAO_LOCK_NARRATIVE_0,风雨骤至，郊原路断，苍天不与人便,,
TRES_DENG_GAO_NAME_0,远游,,
TRES_DISEASE_DONGSHANG_FROSTBITE_DESCRIPTION_0,指节冻伤，屈伸不利，皮肉青紫。,,
TRES_DISEASE_DONGSHANG_FROSTBITE_NAME_0,冻伤初起,,
TRES_DISEASE_DONGSHANG_NECROSIS_DESCRIPTION_0,指尖坏死，皮肉焦黑如炭，关节锁死，痛觉尽失。,,
TRES_DISEASE_DONGSHANG_NECROSIS_NAME_0,冻疮坏死,,
TRES_DISEASE_FEILAO_CHRONIC_DESCRIPTION_0,肺气已损，咳血不止，形销骨立。,,
TRES_DISEASE_FEILAO_CHRONIC_NAME_0,肺痨,,
TRES_DISEASE_FENGHAN_ACUTE_DESCRIPTION_0,风寒入体，头痛身热，咳嗽不止。,,
TRES_DISEASE_FENGHAN_ACUTE_NAME_0,风寒急,,
TRES_DISEASE_FENGHAN_IMAGINARY_DESCRIPTION_0,意象耗尽，风寒入骨。健康流失速度倍增。,,
TRES_DISEASE_FENGHAN_IMAGINARY_DISPLAY_CHAR_0,寒,,
TRES_DISEASE_FENGHAN_IMAGINARY_NAME_0,风寒,,
TRES_DISEASE_OUXINLIXUE_DESCRIPTION_0,意象耗尽，心神俱损。每旬流失生命，行动上限永久削减。,,
TRES_DISEASE_OUXINLIXUE_DISPLAY_CHAR_0,血,,
TRES_DISEASE_OUXINLIXUE_NAME_0,呕心沥血,,
TRES_DISEASE_SHIYI_DEPRESSION_DESCRIPTION_0,宦海浮沉，壮志难酬，心中郁结难解,,
TRES_DISEASE_SHIYI_DEPRESSION_NAME_0,失意之郁,,
TRES_DISEASE_ZHANWANG_MANIA_DESCRIPTION_0,狂言谵语，不避亲疏，形神皆乱。,,
TRES_DISEASE_ZHANWANG_MANIA_NAME_0,谵狂,,
TRES_DRUNKEN_OBLIVION_DROWN_MEMORY_DESCRIPTION_0,仰头饮尽最后一碗。碗底朝天，一滴不剩。,,
TRES_DRUNKEN_OBLIVION_DROWN_MEMORY_DESCRIPTION_1,酒旗在风里拍得猎猎作响。你推开那扇半掩的门，酒保看你一眼便不再说话——他认得这种眼神。你要了最烈的那种，不是品，是灌。每一口下去，昨日在权贵门前的记忆就淡一分。酒坛见底时，昨夜那张谄媚的嘴脸终于开始模糊——像墨迹在水里散开。你不记得付了多少钱，只记得走出门时，长安的月光刺得眼睛发酸。,,
TRES_DRUNKEN_OBLIVION_DROWN_MEMORY_NAME_0,买醉忘忧,,
TRES_DUFU_AMBITION_DEADLINE_WARNING_0,天宝六载秋科举，若叩不开这扇门，你的一身才华，终将沦为盛世的笑柄。,,
TRES_DUFU_AMBITION_DESCRIPTION_0,你想齐家治国平天下，而这需要以跃入体制为前提。带着半生心血的行卷，你站到了长安的朱门之外。权贵的手指缝里，漏下的是天下士子的命运。,,
TRES_DUFU_AMBITION_NAME_0,致君尧舜上,,
TRES_DUFU_AMBITION_PERCEPTION_TEXT_0,「状态」长安布衣。相府的门房连正眼都不会看你。长安城的名利场里，查无此人。,,
TRES_DUFU_AMBITION_PERCEPTION_TEXT_1,「状态」名动公卿。你的干谒诗已被多位权贵传阅。只要再多送些盘缠，补上几首好诗，似乎就只差那临门一脚了,,
TRES_DUFU_AMBITION_PERCEPTION_TEXT_2,窃比稷契。相国已向你许下重诺。你自认才华已比肩上古贤相稷与契，立登要路津，就在今朝！,,
TRES_DUZHUO_FANGJIAN_TINGWEN_FAILED_FALLBACK_DESCRIPTION_0,酒肆中人来人往，你侧耳听了半晌，却都是些家长里短的闲话。掌柜收了酒钱，用抹布敷衍地擦了一下桌面，什么新鲜事也没有。,,
TRES_DUZHUO_FANGJIAN_TINGWEN_FAILED_FALLBACK_NAME_0,无所获,,
TRES_DUZHUO_FANGJIAN_TINGWEN_FALLBACK_DESCRIPTION_0,酒肆角落，一桌客人压低了声音在谈——{@imaginary_gain_hint}。你端着杯，装作看窗外的雨，耳朵却一字不漏地收着。说者无心，听者有意，这倒是意外所得。,,
TRES_DUZHUO_FANGJIAN_TINGWEN_FALLBACK_NAME_0,偶得奇闻,,
TRES_DUZHUO_HEYAOJIU_FAILED_FALLBACK_DESCRIPTION_0,药酒葫芦见了底，可身上的毒症却纹丝不动。这药方，怕是不对症。,,
TRES_DUZHUO_HEYAOJIU_FAILED_FALLBACK_NAME_0,药不对症,,
TRES_DUZHUO_HEYAOJIU_FALLBACK_DESCRIPTION_0,从袖中取出药酒葫芦，仰头灌下一口。药味辛辣，入腹却化作一股暖流，身上的毒症似乎轻了几分。,,
TRES_DUZHUO_HEYAOJIU_FALLBACK_NAME_0,药酒祛毒,,
TRES_DUZHUO_XIAOZHUO_FAILED_FALLBACK_DESCRIPTION_0,杯中之酒寡淡如水，喝了半日也不见暖意。这酒怕是掺了水，白花了银钱。,,
TRES_DUZHUO_XIAOZHUO_FAILED_FALLBACK_NAME_0,寡淡无味,,
TRES_DUZHUO_XIAOZHUO_FALLBACK_DESCRIPTION_0,拈起酒杯，浅浅抿了一口。酒水温润入喉，微醺之际，只觉得身上轻快了些许。,,
TRES_DUZHUO_XIAOZHUO_FALLBACK_NAME_0,小酌怡情,,
TRES_DU_ZHUO_DESCRIPTION_0,闭门谢客，借酒避世。,,
TRES_DU_ZHUO_LOCK_NARRATIVE_0,酒瓮见底，四邻沽尽，无处可得一滴,,
TRES_DU_ZHUO_NAME_0,闲居,,
TRES_END_OF_EXAM_DESCRIPTION_0,结束了。？,,
TRES_END_OF_EXAM_DESCRIPTION_1,你彻底失败了,,
TRES_END_OF_EXAM_INFO_0,门卫看都没看你一眼。,,
TRES_END_OF_EXAM_INFO_1,相国府的后门也对你关上了。,,
TRES_END_OF_EXAM_INFO_2,你发现自己连打点下人的铜钱都没了...,,
TRES_END_OF_EXAM_NAME_0,结束了...?,,
TRES_EVENT_AMBITION_START_DESCRIPTION_0,磨墨，在卷首郑重写下你的名字,,
TRES_EVENT_AMBITION_START_DESCRIPTION_1,长安的物价贵得令人咋舌。你在城南偏僻的客舍里租下了一张散发着霉味的床榻，点燃了身上最后半截劣质的残烛。案几上，是你准备投递给当朝右相李林甫的诗文。夜风透窗，烛火摇晃得让人心慌。窗外的萤火虫闪烁，好像暗示着你，和你的才华的命运,,
TRES_EVENT_AMBITION_START_NAME_0,中年寻志,,
TRES_EVENT_BACKHOME_START_DESCRIPTION_0,走吧,,
TRES_EVENT_BACKHOME_START_DESCRIPTION_1,你决定回家看看。一路从东门灞桥出，到骊山，强渡渭河。再到奉先县,,
TRES_EVENT_BACKHOME_START_NAME_0,衣锦还乡,,
TRES_EVENT_CHANGAN_CITYWALK_START_DESCRIPTION_0,你本能地跑向最近的一处朱门屋檐下避雨。,,
TRES_EVENT_CHANGAN_CITYWALK_START_DESCRIPTION_1,正午。第一滴雨砸在你袖口的墨迹上。紧接着是倾盆大雨。一辆紫盖马车从朱雀大街疾驰而过，泥水劈头盖脸浇透了你的白袍。,,
TRES_EVENT_CHANGAN_CITYWALK_START_EXAMPLE_0,银瓶乍破水浆迸，铁骑突出刀枪鸣。,,
TRES_EVENT_CHANGAN_CITYWALK_START_NAME_0,晌午雨降,,
TRES_EVENT_CHANGAN_DANCER_DESCRIPTION_0,捡起来,,
TRES_EVENT_CHANGAN_DANCER_DESCRIPTION_1,一队戴着傩面具的舞者欢呼着冲进人群。你被重重地撞在肩膀上，摔倒在青石板上。怀里那卷写满治国策论和干谒诗的卷轴滚落进了地上的水坑里。,,
TRES_EVENT_CHANGAN_DANCER_INFO_0,一只穿着丝绸锦履的脚踩在了卷轴上。紧接着是第二只、第三只。欢笑的人群从你身边涌过。当你再抽回卷轴时，上面的字迹已经和泥水糊成了一团黑泥。,,
TRES_EVENT_CHANGAN_DANCER_NAME_0,欢呼,,
TRES_EVENT_CHANGAN_EXILED_BY_WEALTH_DESCRIPTION_0,跌跌撞撞的逃入暗巷,,
TRES_EVENT_CHANGAN_EXILED_BY_WEALTH_DESCRIPTION_1,砰！朱门半开，一根水火棍猛地杵在你的胸口，将你推入雨中。【滚远点，别脏了相府的台阶！】,,
TRES_EVENT_CHANGAN_EXILED_BY_WEALTH_NAME_0,背叛,,
TRES_EVENT_CHANGAN_FANGSHI_DESCRIPTION_0,伸手摸向腰间的褡裢...,,
TRES_EVENT_CHANGAN_FANGSHI_DESCRIPTION_1,你顺着人流走入西市。胡姬在酒肆二楼撒下花瓣，杂耍艺人喷出的火龙照亮了半条街。羊肉汤的浓烈香气直往鼻子里钻，你的胃里发出一阵痉挛的绞痛。路边的汤饼摊正冒着热气。,,
TRES_EVENT_CHANGAN_FANGSHI_INFO_0,褡裢里空空如也。为了打点考官和干谒权贵，你已经花光了最后一文铜钱。摊主原本堆笑的脸瞬间冷了下来，用抹布猛地一甩桌子：【不吃别挡道！】,,
TRES_EVENT_CHANGAN_POORAREA_DESCRIPTION_0,靠在湿冷的墙壁上，直到雨停...,,
TRES_EVENT_CHANGAN_POORAREA_DESCRIPTION_1,你跌入屋背后的暗巷。这里积水没过脚踝，混合着腐烂的菜叶和马粪味。一个蜷缩在草席下的流民递过来半块发黑的胡饼：“别饿死了”。你下意识地想要摆手拒绝，却借着闪电，看清了自己伸出去的手——指甲缝里塞满黑泥，袖口破裂，比那流民好不到哪去,,
TRES_EVENT_CHANGAN_POORAREA_INFO_0,老天...我怎么没发现这里有这么多穷人？,,
TRES_EVENT_CHANGAN_POORAREA_NAME_0,物伤其类,,
TRES_EVENT_CHANGAN_RAINSTOP_MARKET_DESCRIPTION_0,走向坊市,,
TRES_EVENT_CHANGAN_RAINSTOP_MARKET_DESCRIPTION_1,雨停时已是入夜。远处的坊门没有像往常一样关闭。今夜是上元灯节，金吾不禁。漫天的红灯笼亮了起来。,,
TRES_EVENT_CHANGAN_RAINSTOP_MARKET_NAME_0,上元喜庆,,
TRES_EVENT_CHANGAN_UNDER_WEALTH_DESCRIPTION_0,你正拧干袖子上的泥水...,,
TRES_EVENT_CHANGAN_UNDER_WEALTH_DESCRIPTION_1,朱门宏大，辉煌。金色的檐角在雨中熠熠生辉，屋檐宽大的站三个人都绰绰有余。可能是因为才下雨，这里只有你一个人。你终于可以气定神闲的站在朱门下躲雨，就像以前常做的那样,,
TRES_EVENT_CHANGAN_UNDER_WEALTH_NAME_0,朱门远客,,
TRES_EVENT_CHANGHE_GUEST_DESCRIPTION_0,对方等待着你先出一首诗,,
TRES_EVENT_CHANGHE_GUEST_NAME_0,和@{target_npc}唱和,,
TRES_EVENT_CHAT_GUEST_DESCRIPTION_0,你有什么事吗？,,
TRES_EVENT_CHAT_GUEST_DESCRIPTION_1,{@target_npc}看着你,,
TRES_EVENT_CHAT_GUEST_NAME_0,和他聊天,,
TRES_EVENT_COOLDOWN_WALL_DESCRIPTION_0,转身离去,,
TRES_EVENT_COOLDOWN_WALL_DESCRIPTION_1,你来到门前，家仆通报后回话说主人身体不适，这三旬概不见客。你只得转身离去。,,
